ensembl_gene_id	logFC	logCPM	PValue	FDR	external_gene_name	description
ENSG00000101052	0.501181561164352	5.95417679724002	5.97182054715693e-05	0.000370828242552413	IFT52	intraflagellar transport 52 [Source:HGNC Symbol;Acc:HGNC:15901]
ENSG00000101057	-0.347563508022883	6.88667320050629	0.0215861955685453	0.0597562664509688	MYBL2	MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548]
ENSG00000124191	2.62110802818035	3.39972261867363	1.38621573311234e-13	2.63966080347529e-12	TOX2	TOX high mobility group box family member 2 [Source:HGNC Symbol;Acc:HGNC:16095]
ENSG00000132823	0.176935193264401	4.98548178639604	0.163857802732724	0.289727468503897	OSER1	oxidative stress responsive serine rich 1 [Source:HGNC Symbol;Acc:HGNC:16105]
ENSG00000223891	1.57244479647073	2.68988443302152	4.27918521101354e-13	7.78214612793625e-12	OSER1-DT	OSER1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:48585]
ENSG00000124194	1.83053799076525	4.81246100726625	5.12319510539029e-24	1.7885440055425e-22	GDAP1L1	ganglioside induced differentiation associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:4213]
ENSG00000197296	0.836293170103857	3.51660153211621	2.53160741763143e-07	2.45622456648608e-06	FITM2	fat storage inducing transmembrane protein 2 [Source:HGNC Symbol;Acc:HGNC:16135]
ENSG00000124120	0.115292324669046	5.34434874303325	0.357599035451053	0.512040611064557	TTPAL	alpha tocopherol transfer protein like [Source:HGNC Symbol;Acc:HGNC:16114]
ENSG00000132824	0.0389435205145691	6.08678912214438	0.831718453231157	0.897891861226289	SERINC3	serine incorporator 3 [Source:HGNC Symbol;Acc:HGNC:11699]
ENSG00000168734	0.108390095772447	4.32878779568845	0.506166006192404	0.648817315335689	PKIG	cAMP-dependent protein kinase inhibitor gamma [Source:HGNC Symbol;Acc:HGNC:9019]
ENSG00000196839	1.15645442201803	4.56481950966962	1.30270381898177e-07	1.31390505560242e-06	ADA	adenosine deaminase [Source:HGNC Symbol;Acc:HGNC:186]
ENSG00000101098	-1.37152600076923	4.91551835853814	6.68674978192747e-19	1.77456051904998e-17	RIMS4	regulating synaptic membrane exocytosis 4 [Source:HGNC Symbol;Acc:HGNC:16183]
ENSG00000166913	-0.00931274283100058	7.58320673859716	0.937474041326152	0.964867858648351	YWHAB	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta [Source:HGNC Symbol;Acc:HGNC:12849]
ENSG00000101104	0.84621307535155	2.90664060879186	0.0123109298329215	0.0378162364055941	PABPC1L	poly(A) binding protein cytoplasmic 1 like [Source:HGNC Symbol;Acc:HGNC:15797]
ENSG00000025772	0.0769925861141289	5.6906012336235	0.576267351162159	0.708183973717351	TOMM34	translocase of outer mitochondrial membrane 34 [Source:HGNC Symbol;Acc:HGNC:15746]
ENSG00000101109	-0.187123110034154	6.77698560298642	0.164084270256912	0.289822088557986	STK4	serine/threonine kinase 4 [Source:HGNC Symbol;Acc:HGNC:11408]
ENSG00000204070	0.516489998650328	4.64336874639983	3.60812563264795e-05	0.000236047482827442	SYS1	SYS1 golgi trafficking protein [Source:HGNC Symbol;Acc:HGNC:16162]
ENSG00000124155	-0.310072261521511	6.0610136399573	0.0289309510228223	0.0755981411222334	PIGT	phosphatidylinositol glycan anchor biosynthesis class T [Source:HGNC Symbol;Acc:HGNC:14938]
ENSG00000101457	-0.268324900246288	4.74525570293546	0.0506486122361273	0.117564727520875	DNTTIP1	deoxynucleotidyltransferase terminal interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16160]
ENSG00000175063	0.320169547073898	6.99226576135232	0.0120970156886397	0.0372631286837563	UBE2C	ubiquitin conjugating enzyme E2 C [Source:HGNC Symbol;Acc:HGNC:15937]
ENSG00000124104	-0.0926066628941235	3.78714578330077	0.595688697523069	0.724701119035973	SNX21	sorting nexin family member 21 [Source:HGNC Symbol;Acc:HGNC:16154]
ENSG00000101473	0.0437325264578569	3.37124788904237	0.829552185346053	0.896255607820687	ACOT8	acyl-CoA thioesterase 8 [Source:HGNC Symbol;Acc:HGNC:15919]
ENSG00000132801	0.380433647866036	3.25739034314897	0.034384310809126	0.0865882279499888	ZSWIM3	zinc finger SWIM-type containing 3 [Source:HGNC Symbol;Acc:HGNC:16157]
ENSG00000168612	-0.0399354927063149	3.98458678863442	0.785332052328054	0.866374740199334	ZSWIM1	zinc finger SWIM-type containing 1 [Source:HGNC Symbol;Acc:HGNC:16155]
ENSG00000064601	-0.704829235234401	4.49628872343977	4.07315658572939e-07	3.83760054221732e-06	CTSA	cathepsin A [Source:HGNC Symbol;Acc:HGNC:9251]
ENSG00000100979	0.317815578192819	6.62994360798672	0.00349189851074985	0.0130737215228521	PLTP	phospholipid transfer protein [Source:HGNC Symbol;Acc:HGNC:9093]
ENSG00000285796	-0.160538133116781	3.46261393537075	0.508688500524552	0.650770652323371	AL162458.1	novel transcript
ENSG00000100982	0.626423080394129	4.72298339247652	0.0285920090019697	0.0749964815726979	PCIF1	PDX1 C-terminal inhibiting factor 1 [Source:HGNC Symbol;Acc:HGNC:16200]
ENSG00000198026	-0.160217132620948	5.21596391731291	0.213326756944615	0.352142254286566	ZNF335	zinc finger protein 335 [Source:HGNC Symbol;Acc:HGNC:15807]
ENSG00000124140	-0.282781435257559	2.54591947890057	0.175756116643221	0.304847786147189	SLC12A5	solute carrier family 12 member 5 [Source:HGNC Symbol;Acc:HGNC:13818]
ENSG00000124160	-0.877094933019843	5.8396691846571	3.61726626496654e-10	5.08759391943136e-09	NCOA5	nuclear receptor coactivator 5 [Source:HGNC Symbol;Acc:HGNC:15909]
ENSG00000080189	-0.0609514984992653	5.43095513125488	0.613264118588627	0.738550276977353	SLC35C2	solute carrier family 35 member C2 [Source:HGNC Symbol;Acc:HGNC:17117]
ENSG00000062598	0.0679837075114516	6.06750721423068	0.564029168196877	0.698412555995922	ELMO2	engulfment and cell motility 2 [Source:HGNC Symbol;Acc:HGNC:17233]
ENSG00000198185	0.566471581810016	4.89283968928354	0.0014199514365867	0.00605673830951343	ZNF334	zinc finger protein 334 [Source:HGNC Symbol;Acc:HGNC:15806]
ENSG00000172315	-0.251450994498041	5.32574117023376	0.035417415215958	0.0885058117774152	TP53RK	TP53 regulating kinase [Source:HGNC Symbol;Acc:HGNC:16197]
ENSG00000101040	-0.367606905609285	7.07414085914346	0.00432154393853047	0.0156748495474848	ZMYND8	zinc finger MYND-type containing 8 [Source:HGNC Symbol;Acc:HGNC:9397]
ENSG00000124151	-0.315200690673732	6.7294590108294	0.014646812107957	0.0435452950915829	NCOA3	nuclear receptor coactivator 3 [Source:HGNC Symbol;Acc:HGNC:7670]
ENSG00000196562	1.48835900512315	5.36622223828926	4.66244367759261e-34	2.34723022910564e-32	SULF2	sulfatase 2 [Source:HGNC Symbol;Acc:HGNC:20392]
ENSG00000124126	1.38812692891967	7.35563470337335	1.81428242942449e-29	7.76698280917855e-28	PREX1	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:32594]
ENSG00000124198	-0.116136955784116	6.77950032781855	0.281071138637058	0.430844692702748	ARFGEF2	ADP ribosylation factor guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:15853]
ENSG00000124207	-0.0774551789311636	8.68605443549162	0.532285203287799	0.670995079462427	CSE1L	chromosome segregation 1 like [Source:HGNC Symbol;Acc:HGNC:2431]
ENSG00000124214	-0.0058763038855984	7.0098608461379	0.970127907073399	0.984503179435165	STAU1	staufen double-stranded RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:11370]
ENSG00000124228	-0.403117448171576	5.79990297803247	0.0138853948102984	0.0417737063669661	DDX27	DEAD-box helicase 27 [Source:HGNC Symbol;Acc:HGNC:15837]
ENSG00000124201	-0.194348508219326	5.36435634863342	0.0961120341609005	0.1925307214127	ZNFX1	zinc finger NFX1-type containing 1 [Source:HGNC Symbol;Acc:HGNC:29271]
ENSG00000177410	0.103524984768584	5.75108578249336	0.527574070212682	0.667721605912252	ZFAS1	ZNFX1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:33101]
ENSG00000158445	2.99289606523803	2.94985918649586	2.82940843330184e-15	6.05637973040704e-14	KCNB1	potassium voltage-gated channel subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:6231]
ENSG00000124212	1.26591558022436	4.71631728864651	2.00314341321511e-19	5.5548161316816e-18	PTGIS	prostaglandin I2 synthase [Source:HGNC Symbol;Acc:HGNC:9603]
ENSG00000158470	0.536520865761925	6.83321920139622	7.63552664296772e-05	0.000463585546180183	B4GALT5	beta-1,4-galactosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:928]
ENSG00000197818	-0.41128590197881	4.29697436719217	0.059121952350574	0.132221258545707	SLC9A8	solute carrier family 9 member A8 [Source:HGNC Symbol;Acc:HGNC:20728]
ENSG00000158480	0.113028572913125	3.8077089372601	0.569396906703642	0.70305533848776	SPATA2	spermatogenesis associated 2 [Source:HGNC Symbol;Acc:HGNC:14681]
ENSG00000124226	0.136886966565964	6.09224351285811	0.232467163919273	0.374565911095202	RNF114	ring finger protein 114 [Source:HGNC Symbol;Acc:HGNC:13094]
ENSG00000244687	0.450880583706228	2.61033144040445	0.323060421164368	0.477245382810839	UBE2V1	ubiquitin conjugating enzyme E2 V1 [Source:HGNC Symbol;Acc:HGNC:12494]
ENSG00000240849	-0.13157598478475	5.22462645640941	0.527979552315511	0.66801856851051	TMEM189	transmembrane protein 189 [Source:HGNC Symbol;Acc:HGNC:16735]
ENSG00000172216	-0.278326294877056	2.94966753868717	0.172805435750548	0.301010953572011	CEBPB	CCAAT enhancer binding protein beta [Source:HGNC Symbol;Acc:HGNC:1834]
ENSG00000196396	-0.01006904029746	6.42117200807813	0.937722074956982	0.964951306188736	PTPN1	protein tyrosine phosphatase non-receptor type 1 [Source:HGNC Symbol;Acc:HGNC:9642]
ENSG00000124171	0.0168909778172387	4.58203902664472	0.911926921255047	0.94938095997964	PARD6B	par-6 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:16245]
ENSG00000124243	1.03939668056718	4.52065458557654	5.82510665942941e-13	1.04959295107691e-11	BCAS4	breast carcinoma amplified sequence 4 [Source:HGNC Symbol;Acc:HGNC:14367]
ENSG00000101126	0.117338080331951	7.89472683835663	0.680773912900494	0.789912267953488	ADNP	activity dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:HGNC:15766]
ENSG00000000419	-0.485860787057448	5.39996679144121	0.00102471531081971	0.00456275394405679	DPM1	dolichyl-phosphate mannosyltransferase subunit 1, catalytic [Source:HGNC Symbol;Acc:HGNC:3005]
ENSG00000124217	-0.19269164849258	4.01549537340879	0.199121375866594	0.334226410527589	MOCS3	molybdenum cofactor synthesis 3 [Source:HGNC Symbol;Acc:HGNC:15765]
ENSG00000026559	1.27953484690462	3.216275083	1.09762414745444e-11	1.78325917585049e-10	KCNG1	potassium voltage-gated channel modifier subfamily G member 1 [Source:HGNC Symbol;Acc:HGNC:6248]
ENSG00000054793	-0.0156020559812332	7.30231610949762	0.908862173974892	0.947896453392209	ATP9A	ATPase phospholipid transporting 9A (putative) [Source:HGNC Symbol;Acc:HGNC:13540]
ENSG00000101115	-0.646667272588217	7.71991187135412	3.10000890752295e-08	3.46645419306428e-07	SALL4	spalt like transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:15924]
ENSG00000020256	-0.152517031285934	5.23842796400288	0.200312928087572	0.335667235209603	ZFP64	ZFP64 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:15940]
ENSG00000182463	-1.07228189592634	4.45107688037441	3.72797223609136e-06	3.00543741095201e-05	TSHZ2	teashirt zinc finger homeobox 2 [Source:HGNC Symbol;Acc:HGNC:13010]
ENSG00000171940	0.51497282983557	6.01279335359589	0.000179594264677406	0.000994636791626993	ZNF217	zinc finger protein 217 [Source:HGNC Symbol;Acc:HGNC:13009]
ENSG00000101132	-0.375660775570245	4.95057596283242	0.0340941040249925	0.0859681513785817	PFDN4	prefoldin subunit 4 [Source:HGNC Symbol;Acc:HGNC:8868]
ENSG00000101134	2.11893941153441	2.92365434035147	1.44001153020905e-19	4.0604171272481e-18	DOK5	docking protein 5 [Source:HGNC Symbol;Acc:HGNC:16173]
ENSG00000124098	1.19869956193725	5.34110672738492	7.19318082715272e-19	1.90465036348762e-17	FAM210B	family with sequence similarity 210 member B [Source:HGNC Symbol;Acc:HGNC:16102]
ENSG00000087586	0.710928144888148	6.55168498018457	6.03048582628942e-08	6.43654219675841e-07	AURKA	aurora kinase A [Source:HGNC Symbol;Acc:HGNC:11393]
ENSG00000101138	0.0747885750769094	6.13063396518649	0.549796751979841	0.686287913298952	CSTF1	cleavage stimulation factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:2483]
ENSG00000022277	0.0742029589644297	6.08602190594419	0.558823827181162	0.694118949226553	RTF2	replication termination factor 2 [Source:HGNC Symbol;Acc:HGNC:15890]
ENSG00000101144	0.307468334167405	7.1692350637625	0.0123120380931768	0.0378162364055941	BMP7	bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074]
ENSG00000101146	-0.173057560878645	6.168713865352	0.167058365359981	0.293352488873141	RAE1	ribonucleic acid export 1 [Source:HGNC Symbol;Acc:HGNC:9828]
ENSG00000132819	-0.478404906932909	5.41471051569778	6.05813310566799e-05	0.00037535381809704	RBM38	RNA binding motif protein 38 [Source:HGNC Symbol;Acc:HGNC:15818]
ENSG00000124225	-0.550266929547574	3.33257908540263	0.00923887469154053	0.0297643504893629	PMEPA1	prostate transmembrane protein, androgen induced 1 [Source:HGNC Symbol;Acc:HGNC:14107]
ENSG00000124224	-0.1769464673741	3.67797977040484	0.312410977349067	0.466290973954009	PPP4R1L	protein phosphatase 4 regulatory subunit 1 like (pseudogene) [Source:HGNC Symbol;Acc:HGNC:15755]
ENSG00000124209	0.0952746363872976	6.21781363095993	0.540143164870713	0.677779131785779	RAB22A	RAB22A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9764]
ENSG00000124164	-0.20798745868223	6.35035588282234	0.289316342101498	0.440780717836833	VAPB	VAMP associated protein B and C [Source:HGNC Symbol;Acc:HGNC:12649]
ENSG00000124222	0.809413579100423	4.44505222503276	0.0672579860620596	0.146294483334024	STX16	syntaxin 16 [Source:HGNC Symbol;Acc:HGNC:11431]
ENSG00000215440	-0.496877465228895	3.22346978538859	0.0903964594275381	0.183483382779897	NPEPL1	aminopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:16244]
ENSG00000087460	0.0521782109164194	9.62803109068906	0.664707122251451	0.777912256211665	GNAS	GNAS complex locus [Source:HGNC Symbol;Acc:HGNC:4392]
ENSG00000101158	0.119737566220823	6.83594377787226	0.300135491168616	0.451995032919227	NELFCD	negative elongation factor complex member C/D [Source:HGNC Symbol;Acc:HGNC:15934]
ENSG00000124172	0.309271760798323	6.62583702772564	0.198540280442481	0.333554495787783	ATP5F1E	ATP synthase F1 subunit epsilon [Source:HGNC Symbol;Acc:HGNC:838]
ENSG00000101166	0.980409008065289	5.80596473189113	1.85454623666761e-12	3.1803841163905e-11	PRELID3B	PRELI domain containing 3B [Source:HGNC Symbol;Acc:HGNC:15892]
ENSG00000087495	-0.616187614467832	4.43783760993677	0.000393344151425905	0.00196839884651274	PHACTR3	phosphatase and actin regulator 3 [Source:HGNC Symbol;Acc:HGNC:15833]
ENSG00000196227	-0.267572635494065	5.55581622409787	0.0278426076411738	0.0732108916455882	FAM217B	family with sequence similarity 217 member B [Source:HGNC Symbol;Acc:HGNC:16170]
ENSG00000132825	0.208582570262455	3.38193489714067	0.224751180108288	0.365244020874234	PPP1R3D	protein phosphatase 1 regulatory subunit 3D [Source:HGNC Symbol;Acc:HGNC:9294]
ENSG00000179242	-1.28538949569693	5.63526045576572	9.61998848564185e-22	3.04157587430132e-20	CDH4	cadherin 4 [Source:HGNC Symbol;Acc:HGNC:1763]
ENSG00000130699	-0.68861675187226	4.78821988486974	0.000305564475970297	0.0015923017783792	TAF4	TATA-box binding protein associated factor 4 [Source:HGNC Symbol;Acc:HGNC:11537]
ENSG00000149657	-0.103811788720714	6.78319720183257	0.391837202619538	0.545937805764008	LSM14B	LSM family member 14B [Source:HGNC Symbol;Acc:HGNC:15887]
ENSG00000101182	0.280045786057441	7.00983745783039	0.137934238517896	0.254317607327085	PSMA7	proteasome subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536]
ENSG00000184402	-0.000775315085740331	5.57345195219217	0.995747504822618	0.999303603928726	SS18L1	SS18L1 subunit of BAF chromatin remodeling complex [Source:HGNC Symbol;Acc:HGNC:15592]
ENSG00000101181	-0.329540727680486	4.82068050068273	0.0134398536126909	0.0406208407309623	MTG2	mitochondrial ribosome associated GTPase 2 [Source:HGNC Symbol;Acc:HGNC:16239]
ENSG00000101180	1.5184810324142	2.15301874809772	1.0819317409573e-08	1.29765432734449e-07	HRH3	histamine receptor H3 [Source:HGNC Symbol;Acc:HGNC:5184]
ENSG00000130703	0.0245998990217045	5.64296237985238	0.832864058243001	0.898509648044735	OSBPL2	oxysterol binding protein like 2 [Source:HGNC Symbol;Acc:HGNC:15761]
ENSG00000130706	-0.680700145749258	5.48436618240969	4.14760427287734e-05	0.000267462331615455	ADRM1	adhesion regulating molecule 1 [Source:HGNC Symbol;Acc:HGNC:15759]
ENSG00000130702	0.442370706502789	6.04564968351755	0.167509033980407	0.293879893597095	LAMA5	laminin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6485]
ENSG00000171858	0.143950074515169	7.61498502942214	0.580205022335222	0.711086084211906	RPS21	ribosomal protein S21 [Source:HGNC Symbol;Acc:HGNC:10409]
ENSG00000149679	-0.261847215837464	4.95612509483793	0.0399786995873967	0.0973935921412591	CABLES2	Cdk5 and Abl enzyme substrate 2 [Source:HGNC Symbol;Acc:HGNC:16143]
ENSG00000101187	0.416476517611384	2.40183643417221	0.0752066862667019	0.159525213364993	SLCO4A1	solute carrier organic anion transporter family member 4A1 [Source:HGNC Symbol;Acc:HGNC:10953]
ENSG00000101189	0.161314990623081	5.06802090592953	0.227503974139414	0.368746941640919	MRGBP	MRG domain binding protein [Source:HGNC Symbol;Acc:HGNC:15866]
ENSG00000060491	-0.432620892023889	5.37823288237333	0.00110453270236289	0.00487257186864112	OGFR	opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]
ENSG00000101190	0.141684766288286	4.86862236943965	0.290126468443049	0.441627754326104	TCFL5	transcription factor like 5 [Source:HGNC Symbol;Acc:HGNC:11646]
ENSG00000101191	-0.62953513653731	7.50958272858321	4.65130038936736e-08	5.0800515425772e-07	DIDO1	death inducer-obliterator 1 [Source:HGNC Symbol;Acc:HGNC:2680]
ENSG00000101193	-0.144161989377428	7.0541025095426	0.196548792207519	0.330967173786133	GID8	GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]
ENSG00000231977	0.474644506541976	2.25146542684682	0.07251112399225	0.155171451758885	AL096828.1	novel transcript
ENSG00000149658	-0.271937738388575	6.40429684232872	0.0292736197863282	0.0763065689096956	YTHDF1	YTH N6-methyladenosine RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15867]
ENSG00000101198	-0.313320021546808	5.48414655478819	0.00628836347656863	0.0215806037390726	NKAIN4	sodium/potassium transporting ATPase interacting 4 [Source:HGNC Symbol;Acc:HGNC:16191]
ENSG00000275620	0.113481714075444	2.06743772800257	0.697734005112009	0.80385125557197	AL121827.2	novel transcript, antisense to NKAIN4
ENSG00000101199	0.11575832496689	6.43437369693762	0.49028069389562	0.63532838482055	ARFGAP1	ADP ribosylation factor GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:15852]
ENSG00000101204	0.178228892545233	4.48226652208471	0.294325494786493	0.446282064871454	CHRNA4	cholinergic receptor nicotinic alpha 4 subunit [Source:HGNC Symbol;Acc:HGNC:1958]
ENSG00000075043	0.217664978936521	6.92272295452858	0.0726679091526443	0.155433000430437	KCNQ2	potassium voltage-gated channel subfamily Q member 2 [Source:HGNC Symbol;Acc:HGNC:6296]
ENSG00000101210	1.85170503481461	4.70155667936693	2.99763209582518e-39	1.85064339389628e-37	EEF1A2	eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192]
ENSG00000125534	0.0817955043363533	5.22617530401207	0.574410311823914	0.707235536653145	PPDPF	pancreatic progenitor cell differentiation and proliferation factor [Source:HGNC Symbol;Acc:HGNC:16142]
ENSG00000130589	1.23680420400222	5.3408151058488	1.74774674186543e-17	4.29791808848668e-16	HELZ2	helicase with zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:30021]
ENSG00000101216	-0.962761135321151	5.67892334805271	2.22885174906801e-15	4.8059615839279e-14	GMEB2	glucocorticoid modulatory element binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4371]
ENSG00000197457	0.0182275441315801	7.01816907388863	0.878088031907628	0.927925460745628	STMN3	stathmin 3 [Source:HGNC Symbol;Acc:HGNC:15926]
